21,98,139,97,117,145,5,94,115,177,2,176,138,146,141,127,3,108,141,58,141,47,52,115,134,148,61,70,66,19,78,122,149,159,58,89,71,3,161,65,12,117,134,67,33,23,108,28,12,99
21,98,137,93,120,128,10,93,116,175,0,172,128,146,140,126,-6,110,127,60,141,43,53,116,138,62,64,69,69,44,79,121,62,158,152,84,70,4,161,66,13,117,129,68,32,48,106,28,14,96
21,97.923,137.86,97.039,117.59,125.99,4.4799,93.57,115.6,178.5,0.72745,177.57,137.25,144.79,140.2,125.48,1.7492,108.92,129.72,58.967,140.06,46.046,46.468,115.84,133.57,53.374,61.993,69.928,66.667,19.241,78.43,122.1,53.904,158.52,152.41,89.649,71.205,1.9571,160.73,65.867,12.188,117.52,132.85,67.676,32.869,22.944,108.43,27.936,12.244,99.162
0.22005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,-1,0,-1,1,0,1,0,0,-1,-1,0,1,-1,-1,0,-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,0,-1,1,0,0,1,-1,0,-1,-1,0,0,0
1,1,-0,1,-0,-1,1,-1,1,-0,1,-0,-0,-1,-1,-0,1,-1,-1,1,-1,1,-0,-1,1,0,1,-0,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,-0,1,-1,1,1,-1,1,1,-0
-1,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0,-1,-0,-0,-0,-0,-1,-0,-1,-0,-0,-1,-0,1,-0,-0,-1,-0,-0,-1,-0,-0,-0,-1,-1,-0,-1,-1,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
