122.85,116.72
-93.324,-99.961
-50.569,-55.841
-61.708,-67.89
70.078,63.322
32.829,28.251
-64.926,-71.204
78.931,72.031
28.908,24.329
66.442,59.709
-8.0327,-13.76
-24.986,-31.575
-96.074,-102.76
26.904,22.326
-14.365,-20.619
86.036,79.327
-62.114,-68.368
-49.415,-54.448
-105.69,-112.49
-97.519,-104.28
-10.231,-16.173
63.616,56.644
125.47,119.79
-30.252,-37.846
-106.06,-112.82
30.747,26.169
-6.7294,-12.265
-103.53,-110.26
75.33,68.358
-56.5,-62.371
27.565,22.987
-99.129,-105.86
81.824,74.972
24.667,20.089
-58.474,-64.513
-18.955,-25.281
31.595,27.017
-67.659,-73.865
-49.188,-54.34
30.207,25.629
33.102,28.524
84.369,77.636
-22.808,-29.325
-94.181,-101.03
-60.197,-66.331
-108.11,-114.79
-101.28,-107.87
-54.125,-59.947
-47.626,-52.204
-51.122,-56.538
