54.254,71.55
-175.96,-158.54
151.91,169.3
15.493,32.936
115.51,132.91
143.45,160.84
120.33,137.76
58.625,75.946
97.031,114.43
99.365,116.77
-193.39,-176
4.3964,21.791
72.472,89.841
101.28,118.71
51.84,69.013
61.002,78.323
159.31,176.69
23.194,40.674
94.453,111.8
75.151,92.508
105.66,123.09
102.42,119.86
58.103,75.313
26.427,43.944
64.008,81.365
94.665,112.02
10.267,27.686
139.28,156.62
136.19,153.14
110.06,127.48
155.42,172.84
125.32,142.76
-173.88,-156.44
18.24,35.646
-31.779,-14.373
8.1787,25.585
98.561,115.97
132.22,149.68
-170.76,-153.3
29.639,47.131
12.549,29.993
51.475,68.586
103.31,120.78
67.619,84.977
71.004,88.349
163.12,1.0596
54.474,71.697
95.74,113.16
19.994,37.438
6.1882,23.595
