42.329,62.36
-120.34,-101.37
-131.45,-111.42
-37.312,-18.349
-53.697,-34.734
-41.897,-22.934
-23.597,-4.6343
41.634,61.665
41.411,61.441
-50.897,-31.934
-23.897,-4.9343
-123.84,-104.4
-34.297,-15.334
22.732,42.734
-117.74,-98.774
-127.66,-107.63
46.003,66.033
-206.04,-14.149
23.866,43.833
46.403,66.433
46.403,66.433
-206.04,-14.149
38.445,58.476
-28.697,-9.7343
-24.597,-5.6343
38.966,58.997
24.034,44.065
-122.1,-102.95
-205.84,-13.749
-118.94,-99.974
39.076,59.107
-205.74,-13.549
39.802,59.833
-26.597,-7.6343
-140.03,-120
-206.14,-14.349
-40.197,-21.234
20.825,40.632
-133.94,-114.97
-24.997,-6.0343
-125.62,-105.84
24.929,44.96
-138.54,-118.51
24.628,44.659
42.349,62.38
-48.997,-30.034
-205.84,-13.749
-39.297,-20.334
-126.61,-106.59
-123.01,-103.74
38.392,58.301
-124.63,-105.06
-136.24,-116.59
-129.12,-109.09
40.117,60.148
-35.606,-16.643
-25.197,-6.2343
-206.34,-14.749
38.217,58.248
-24.297,-5.3343
-205.94,-13.949
-23.897,-4.9343
-206.14,-14.349
-25.997,-7.0343
-43.797,-24.834
23.027,42.556
-52.597,-33.634
-46.797,-27.834
41.214,61.245
43.05,63.081
