131.05,105.96
128.75,103.66
384.88,358.51
337.84,263.38
162.18,136.03
340.84,269.38
380.85,350.68
135.05,109.96
421.44,430.58
398.3,384.47
481.91,553.65
144.28,118.13
417.84,423.38
476.51,542.85
417.54,422.78
475.31,540.45
396.24,380.18
136.05,110.85
333.24,254.18
151.78,125.63
484.81,559.45
482.01,553.85
130.45,105.36
408.81,407.45
128.45,103.36
478.51,546.85
149.68,123.53
147.18,121.03
159.58,133.43
392.34,372.38
390.14,367.98
476.31,542.45
155.98,129.83
394.24,376.18
161.18,135.03
477.61,545.05
477.71,545.25
335.04,257.78
153.98,127.83
414.04,415.78
127.25,102.16
475.51,540.85
492.31,574.45
131.15,106.06
483.41,556.65
140.88,114.73
398.46,384.69
388.06,364.61
157.78,131.63
407.91,405.65
475.61,541.05
137.67,112.05
130.25,105.16
382.29,353.13
132.25,107.16
338.84,265.38
336.44,260.58
139.05,113.39
386.48,361.35
479.01,547.85
475.91,541.65
341.84,271.38
480.31,550.45
408.71,407.25
339.84,267.38
419.44,426.58
476.31,542.45
133.25,108.16
482.71,555.25
488.31,566.45
