159,15,130,157,139,70,151,136,154,30,169,66,66,141,143,143,133,0,28,111,3,131,138,159,18,88,1,36,59,120
159,102,20,153,49,164,56,22,59,126,71,161,162,21,18,18,20,91,122,10,92,22,21,153,103,176,91,139,56,20
159,111.66,37.505,158.6,56.349,162.65,65.386,36.527,67.431,126.31,84.159,160.96,161.19,35.44,33.792,33.583,37.182,94.918,124.63,22.863,93.315,37.35,36.179,158.75,114.6,2.6223,94.715,145.13,68.526,29.426
0.84513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1,0,1,0,0,0,1,-1,1,0,1,1,0,0,0,-1,-1,1,0,1,1,-1,-1,0,-1,1,1,0,0
-0,1,-0,1,-0,0,-0,1,-1,1,-0,1,1,-0,-0,-0,-1,1,1,-0,1,1,-1,-1,1,-1,1,1,1,-0
-2,-3,-2,-2,-3,-1,-3,-2,-3,-1,-3,-1,-1,-2,-2,-2,-2,-3,2,-1,-1,-2,-2,-2,-2,-1,-1,-1,-3,-2
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
