119.32,102.77
-67.818,-84.654
-64.669,-81.586
26.198,9.6835
46.305,28.616
125.59,109.08
25.648,9.1337
113.3,96.472
41.016,23.327
111.73,94.973
41.816,24.127
-33.966,-51.655
44.776,27.087
25.627,9.1129
25.334,8.82
124.52,108.01
-28.622,-46.311
122.57,106.06
27.733,11.09
114.47,97.655
27.268,10.753
-34.258,-51.946
-33.448,-51.137
40.202,22.513
43.781,26.092
45.944,28.256
42.438,24.749
-34.21,-51.898
45.489,27.8
-33.987,-51.675
43.371,25.682
120.82,104.31
110.4,93.755
44.8,27.112
28.05,11.281
-33.951,-51.639
26.704,10.189
26.685,10.171
-27.681,-45.37
46.226,28.538
123.77,107.26
117.94,101.38
45.581,27.893
46.172,28.483
-32.654,-50.343
124.94,108.42
116.85,100.05
115.62,99.037
-69.718,-86.322
45.533,27.845
