62.564,55.09,,Relative error for estimated image,0.1743
81.167,73.159,,Relative error for reconstructed image,0.1414
131.5,122.82,,,
-111.91,-119.7,,,
78.374,70.544,,,
114.95,106.17,,,
48.398,41.004,,,
168.87,161.47,,,
48.73,41.335,,,
-115.71,-123.4,,,
130.58,122.17,,,
18.745,8.6791,,,
126.08,117.52,,,
35.698,25.513,,,
165.89,158.26,,,
5.5751,-4.1344,,,
26.708,16.564,,,
53.854,46.46,,,
145.63,136.99,,,
121.61,112.93,,,
56.828,49.295,,,
2.4336,-7.2759,,,
8.4867,-1.3019,,,
148.78,140.2,,,
151.11,142.65,,,
3.8838,-5.885,,,
162.76,155.05,,,
33.05,23.004,,,
102.76,93.801,,,
152.62,144.19,,,
2.29,-7.6569,,,
3.9609,-5.7684,,,
82.334,74.366,,,
84.637,76.411,,,
22.154,12.049,,,
69.174,61.482,,,
110.41,101.55,,,
155.98,147.82,,,
139.45,130.28,,,
144.47,135.71,,,
39.568,28.711,,,
73.616,65.925,,,
15.132,5.1651,,,
159.05,151.14,,,
74.121,66.41,,,
85.779,77.573,,,
106.6,97.643,,,
78.017,70.306,,,
11.79,1.9218,,,
120.34,111.88,,,
