158.52,130.95
135.48,107.78
173.25,145.75
59.68,31.543
-21.493,-48.956
39.402,12.041
129.85,102.52
73.541,46.059
31.241,3.7845
72.781,45.551
62.802,34.741
163.29,135.9
135.16,107.45
-10.1,-37.247
43.36,15.695
-6.0798,-33.574
135.5,107.8
70.169,42.398
51.046,22.922
66.69,38.918
33.444,5.9941
63.678,35.572
72.251,44.504
47.143,19.29
-12.139,-39.463
52.148,24.149
170.63,143.26
27.543,0.023217
167.17,139.88
55.695,27.602
-6.1482,-33.611
58.86,30.723
20.913,-6.6947
157.75,130.19
135.5,107.79
129.86,102.51
154.02,126.52
-14.711,-41.922
36.304,8.9364
36.649,9.2364
65.555,37.594
74.058,46.784
70.56,43.072
24.931,-2.6012
74.229,46.956
-7.5278,-35.035
68.02,40.186
18.472,-9.1989
-18.623,-46.237
135.44,107.73
